OBJECTID,ORIG_FID,LINEARID,FULLNAME,RTTYP,MTFCC,Lat,Lon
224,608,1104468826602,US Hwy 101,U,S1200,38.106982016606821,-122.563134116945889
225,608,1104468826602,US Hwy 101,U,S1200,38.025399709628971,-122.538331394078568
226,608,1104468826602,US Hwy 101,U,S1200,37.946668324583584,-122.513902639894866
227,609,110453999450,Shoreline Hwy,M,S1200,38.169655019063953,-122.896846961418078
228,609,110453999450,Shoreline Hwy,M,S1200,38.239037841723075,-122.906129374171257
229,614,110764085816,State Hwy 128,S,S1200,38.503161232604839,-122.289337442768726
230,614,110764085816,State Hwy 128,S,S1200,38.483252247093560,-122.357346978180487
231,614,110764085816,State Hwy 128,S,S1200,38.460668318987757,-122.419460937772044
232,615,110764094314,Sage Canyon Rd,M,S1200,38.489658340160304,-122.321455106368035
233,615,110764094314,Sage Canyon Rd,M,S1200,38.497092767517245,-122.253752128258100
234,616,110764085815,State Hwy 128,S,S1200,38.455651430269370,-122.152796407228379
235,619,1103689697796,State Hwy 121,S,S1200,38.363267560449628,-122.201974176766839
236,619,1103689697796,State Hwy 121,S,S1200,38.442223355123815,-122.201488404366330
237,640,1104258987171,State Rte 35,S,S1100,37.530253378690531,-122.360652631513688
238,642,1104475175606,Cabrillo Hwy,M,S1200,37.525120174356630,-122.511080813728540
239,649,1104480897774,State Rte 84,S,S1200,37.484436689501649,-122.183760201971722
240,652,1104475603181,I- 280,I,S1100,37.705128608198777,-122.471022562741041
241,660,1104485774015,US Hwy 101,U,S1200,37.403658136313993,-122.048854159092116
242,660,1104485774015,US Hwy 101,U,S1200,37.380054034366253,-121.956752103526696
243,660,1104485774015,US Hwy 101,U,S1200,37.354772064579151,-121.866664383654324
244,660,1104485774015,US Hwy 101,U,S1200,37.282554125572517,-121.808688986307629
245,660,1104485774015,US Hwy 101,U,S1200,37.223852269366773,-121.738703173612521
246,660,1104485774015,US Hwy 101,U,S1200,37.164643974339981,-121.664999392707784
247,660,1104485774015,US Hwy 101,U,S1200,37.094433412971682,-121.602262132791168
248,660,1104485774015,US Hwy 101,U,S1200,37.009571397202251,-121.559458974651932
249,660,1104485774015,US Hwy 101,U,S1200,36.918668303399556,-121.547617872866510
250,661,1104485773941,US Hwy 101,U,S1200,37.094794084279613,-121.602895791507535
251,661,1104485773941,US Hwy 101,U,S1200,37.164967526130454,-121.665699566182013
252,661,1104485773941,US Hwy 101,U,S1200,37.224092516056828,-121.739503670957617
253,661,1104485773941,US Hwy 101,U,S1200,37.283028680729103,-121.809159860539125
254,661,1104485773941,US Hwy 101,U,S1200,37.355059120082387,-121.867358119781386
255,661,1104485773941,US Hwy 101,U,S1200,37.380065309166753,-121.957536613623802
256,661,1104485773941,US Hwy 101,U,S1200,37.403622133754538,-122.049647848569350
257,665,1104483532354,Sinclair Fwy,M,S1100,37.339663190703732,-121.851706050893483
258,665,1104483532354,Sinclair Fwy,M,S1100,37.413205701581887,-121.879856154737695
259,667,1104485841526,State Rte 87,S,S1200,37.339030734380913,-121.898621137855173
260,668,1104493001781,Junipero Serra Fwy,M,S1100,37.334462469767232,-122.031305952407763
261,668,1104493001781,Junipero Serra Fwy,M,S1100,37.358549325091360,-122.118267395923567
262,668,1104493001781,Junipero Serra Fwy,M,S1100,37.408715717556390,-122.193049130313057
263,669,1104483771536,State Rte 82,S,S1200,37.391979466479256,-122.095212591787629
264,669,1104483771536,State Rte 82,S,S1200,37.352270760387341,-122.010317116741533
265,671,1104486135614,State Rte 82,S,S1200,37.257157932892369,-121.805138748854120
266,691,1102216604103,State Rte 37,S,S1200,38.122659818695752,-122.314507693375333
267,692,1104480900339,US Hwy 101,U,S1200,38.257415722457665,-122.647555969432403
268,692,1104480900339,US Hwy 101,U,S1200,38.319697874157612,-122.713903954303987
269,692,1104480900339,US Hwy 101,U,S1200,38.413566966242570,-122.715913858138038
270,692,1104480900339,US Hwy 101,U,S1200,38.494038292133553,-122.753141728607829
271,692,1104480900339,US Hwy 101,U,S1200,38.559961651309209,-122.821117907265602
272,692,1104480900339,US Hwy 101,U,S1200,38.629079647008155,-122.877902594129409
273,692,1104480900339,US Hwy 101,U,S1200,38.706197222024230,-122.907583118366176
274,692,1104480900339,US Hwy 101,U,S1200,38.761173301206952,-122.982125219403315
275,692,1104480900339,US Hwy 101,U,S1200,38.838474261478041,-123.020694426006912
276,693,1104468826601,US Hwy 101,U,S1200,38.257319376288251,-122.647767263348499
277,693,1104468826601,US Hwy 101,U,S1200,38.319623621632900,-122.714169895524208
278,693,1104468826601,US Hwy 101,U,S1200,38.413501834642034,-122.716135853986430
279,693,1104468826601,US Hwy 101,U,S1200,38.493990045304372,-122.753360834934540
280,693,1104468826601,US Hwy 101,U,S1200,38.559885252102731,-122.821342512946558
281,693,1104468826601,US Hwy 101,U,S1200,38.629086550204192,-122.878066472189914
282,693,1104468826601,US Hwy 101,U,S1200,38.705933422089799,-122.908036545749951
283,693,1104468826601,US Hwy 101,U,S1200,38.761057098006745,-122.982415603297397
284,693,1104468826601,US Hwy 101,U,S1200,38.838418235513188,-123.020834142881370
285,694,1104469115998,State Rte 128,S,S1200,38.687085212112891,-122.839579116482980
286,694,1104469115998,State Rte 128,S,S1200,38.639642520785742,-122.771691441007135
287,694,1104469115998,State Rte 128,S,S1200,38.639484798584647,-122.690581974178713
288,700,1104481845300,State Rte 12,S,S1200,38.375536197237750,-122.513253347364071
289,700,1104481845300,State Rte 12,S,S1200,38.436601585994424,-122.580950699315281
290,712,1104474749718,Mission Blvd,M,S1200,37.622458328389200,-122.038697531565788
291,713,110167237405,Niles Blvd,M,S1200,37.594549633159090,-121.899157845158413
292,718,1104474139486,Sinclair Fwy,M,S1100,37.644969850278414,-121.889411678106399
293,718,1104474139486,Sinclair Fwy,M,S1100,37.568757728886112,-121.895183983853713
294,718,1104474139486,Sinclair Fwy,M,S1100,37.504816985415573,-121.933766396102271
295,719,1104262097908,Sinclair Fwy,M,S1100,37.645066747732301,-121.889220456159080
296,719,1104262097908,Sinclair Fwy,M,S1100,37.568747632197528,-121.894779085686196
297,719,1104262097908,Sinclair Fwy,M,S1100,37.504261566817888,-121.932851465422743
298,733,1105045745677,I- 680,I,S1100,37.971248142387935,-122.060463150354053
299,733,1105045745677,I- 680,I,S1100,37.889877460276637,-122.058963101865629
300,733,1105045745677,I- 680,I,S1100,37.823742140787203,-121.994143504918782
301,733,1105045745677,I- 680,I,S1100,37.739701436272298,-121.952510301808957
302,735,1104487269630,John T Knox Fwy,M,S1100,37.908471450796867,-122.321038591657668
303,743,1104690193231,Redwood Hwy,M,S1200,37.902700919411927,-122.515586289475664
304,743,1104690193231,Redwood Hwy,M,S1200,37.985741738790239,-122.524354112851995
305,743,1104690193231,Redwood Hwy,M,S1200,38.069703320951533,-122.538733898250769
306,743,1104690193231,Redwood Hwy,M,S1200,38.154502344607579,-122.567803470753518
307,752,110764094526,Saint Helena Hwy,M,S1200,38.382334175282040,-122.347295659467079
308,753,1103689697862,Monticello Rd,M,S1200,38.363267560449628,-122.201974176766839
309,753,1103689697862,Monticello Rd,M,S1200,38.442223355123815,-122.201488404366330
310,768,1104475175671,State Rte 1,S,S1200,37.525120174356630,-122.511080813728540
311,770,1104305024021,Cabrillo Hwy,M,S1200,37.167729010485516,-122.361540514183332
312,770,1104305024021,Cabrillo Hwy,M,S1200,37.236354157918129,-122.415362637275848
313,770,1104305024021,Cabrillo Hwy,M,S1200,37.327117902669102,-122.398080065142835
314,770,1104305024021,Cabrillo Hwy,M,S1200,37.405402844465755,-122.420534739986238
315,775,1104351253795,State Rte 82,S,S1200,37.491402875842084,-122.241299182611158
316,783,1104258987212,State Rte 35,S,S1100,37.595717511653902,-122.418764236580216
317,785,1104469157644,State Rte 1,S,S1200,37.671442191504013,-122.476030439353281
318,786,1104475175607,Cabrillo Hwy,M,S1200,37.609078750983599,-122.494849782891151
319,792,1104493001530,I- 280,I,S1100,37.359317281367510,-122.119120210429344
320,792,1104493001530,I- 280,I,S1100,37.334239999976091,-122.032704492618223
321,792,1104493001530,I- 280,I,S1100,37.317149489757185,-121.941565191880045
322,792,1104493001530,I- 280,I,S1100,37.338886913000692,-121.852865324674951
323,804,110696911429,I- 780,I,S1100,38.089165373982894,-122.222256755944500
324,809,1104468927130,Redwood Hwy,M,S1200,38.395526616360314,-122.716238999929885
325,809,1104468927130,Redwood Hwy,M,S1200,38.303984216998060,-122.708626956468834
326,809,1104468927130,Redwood Hwy,M,S1200,38.248910619829303,-122.631882949038811
327,811,1104468925574,State Rte 116,S,S1200,38.337764944696517,-122.746692480673403
328,832,1104486304534,State Rte 238,S,S1200,37.601149850285424,-122.014494973064529
329,841,1104474748845,State Rte 185,S,S1200,37.715753336447392,-122.143289432861025
330,865,1104483843677,I- 580,I,S1100,37.932531843569791,-122.394565771792884
331,866,1104492432869,I- 580,I,S1100,37.909084467374328,-122.321541390922448
332,869,1104468827051,Redwood Hwy,M,S1200,38.106982016606821,-122.563134116945889
333,873,110764085709,State Rte 29,S,S1200,38.470143608440821,-122.431255163295134
334,873,110764085709,State Rte 29,S,S1200,38.530567094395963,-122.503623612839419
335,873,110764085709,State Rte 29,S,S1200,38.575073921024682,-122.580030849344212
336,873,110764085709,State Rte 29,S,S1200,38.641611938040569,-122.596524055940392
337,874,110764094528,Saint Helena Hwy,M,S1200,38.566158707758234,-122.562551954309185
338,879,110764094527,Saint Helena Hwy,M,S1200,38.382299814884618,-122.347051073548187
339,901,1104305014648,State Rte 1,S,S1200,37.167729010485516,-122.361540514183332
340,901,1104305014648,State Rte 1,S,S1200,37.236354157918129,-122.415362637275848
341,901,1104305014648,State Rte 1,S,S1200,37.327117902669102,-122.398080065142835
342,901,1104305014648,State Rte 1,S,S1200,37.405402844465755,-122.420534739986238
343,902,1104474351572,la Honda Rd,M,S1200,37.312620150499583,-122.313985534404878
344,902,1104474351572,la Honda Rd,M,S1200,37.346275704260393,-122.267527969440209
345,902,1104474351572,la Honda Rd,M,S1200,37.398273654205809,-122.256008654076084
346,908,1104324994160,State Rte 82,S,S1200,37.499119530242183,-122.250515286551206
347,910,1104480897775,State Rte 84,S,S1200,37.484221534796063,-122.183635986711408
348,914,1104469232187,el Camino Real,M,S1200,37.659870284685951,-122.441645748552446
349,915,1104469157587,Cabrillo Hwy,M,S1200,37.671442191504013,-122.476030439353281
350,920,1104475543356,Pacheco Pass Hwy,M,S1200,37.031299910862231,-121.325045837795130
351,920,1104475543356,Pacheco Pass Hwy,M,S1200,37.058562621267981,-121.239706411521638
352,922,1104977742909,State Rte 17,S,S1200,37.238660445922903,-121.968796201183693
353,922,1104977742909,State Rte 17,S,S1200,37.161706578995449,-121.990138357099454
354,923,1104977741528,Santa Cruz Hwy,M,S1200,37.143617618058670,-121.984951668284850
355,927,1104486237666,State Rte 85,S,S1200,37.316333667065123,-122.047262743980411
356,927,1104486237666,State Rte 85,S,S1200,37.261198522993482,-121.972333887698710
357,927,1104486237666,State Rte 85,S,S1200,37.254405234913690,-121.879179316871955
358,927,1104486237666,State Rte 85,S,S1200,37.239327423621774,-121.787238766056191
359,928,1104485937413,Bayshore Fwy,M,S1200,37.341589159012528,-121.854056670978537
360,928,1104485937413,Bayshore Fwy,M,S1200,37.265747260627620,-121.801693763556329
361,930,1104486061767,I- 680,I,S1100,37.382461838742927,-121.861031865827897
362,934,1104486009313,State Rte 9,S,S1200,37.258942732820913,-122.104880170683316
363,952,110696910970,State Rte 12,S,S1200,38.226592219255565,-121.894609716365267
364,952,110696910970,State Rte 12,S,S1200,38.183651793095805,-121.815719816816056
365,952,110696910970,State Rte 12,S,S1200,38.180227329427737,-121.721423280559918
366,958,1104468926208,River Rd,M,S1200,38.467778977817602,-123.035392026420823
367,967,1104469015933,State Rte 12,S,S1200,38.246373983972262,-122.425005989334920
368,973,1104474953603,State Rte 13,S,S1200,37.808260329750453,-122.194614609876339
369,975,1104486182696,I- 880,I,S1100,37.522281546156478,-121.987014949580214
370,975,1104486182696,I- 880,I,S1100,37.587127711774542,-122.052526491204560
371,975,1104486182696,I- 880,I,S1100,37.665234134547745,-122.106772030404841
372,975,1104486182696,I- 880,I,S1100,37.723566921576207,-122.181081942677451
373,975,1104486182696,I- 880,I,S1100,37.787661449116626,-122.248384476962030
374,975,1104486182696,I- 880,I,S1100,37.833875930030217,-122.294508374561815
375,987,1105048137587,I- 580,I,S1100,37.796536226165983,-122.210340084127552
376,987,1105048137587,I- 580,I,S1100,37.743434871022544,-122.146477260617075
377,987,1105048137587,I- 580,I,S1100,37.690909672843190,-122.077621762634180
378,987,1105048137587,I- 580,I,S1100,37.699831407993145,-121.986495689124695
379,987,1105048137587,I- 580,I,S1100,37.701770000085503,-121.891999167927224
380,987,1105048137587,I- 580,I,S1100,37.700898864590954,-121.796870076193045
381,987,1105048137587,I- 580,I,S1100,37.717100662965265,-121.704956331469475
382,987,1105048137587,I- 580,I,S1100,37.736697229393656,-121.615767510062483
383,1003,1104492837873,State Rte 4,S,S1200,37.998255000168172,-121.806114283047691
384,1003,1104492837873,State Rte 4,S,S1200,38.019427954036928,-121.898538870572395
385,1003,1104492837873,State Rte 4,S,S1200,38.016759115141099,-121.991477174232159
386,1003,1104492837873,State Rte 4,S,S1200,37.991496174109216,-122.082459768103774
387,1003,1104492837873,State Rte 4,S,S1200,38.008012772971142,-122.167814782326332
388,1003,1104492837873,State Rte 4,S,S1200,38.013652312704096,-122.257840096443260
389,1004,1104492837878,State Rte 4,S,S1200,38.015655705446477,-122.180937212981974
390,1004,1104492837878,State Rte 4,S,S1200,37.990772562503821,-122.097986565927215
391,1004,1104492837878,State Rte 4,S,S1200,38.012023900382758,-122.006188312140864
392,1004,1104492837878,State Rte 4,S,S1200,38.019929273916887,-121.914032818859482
393,1004,1104492837878,State Rte 4,S,S1200,37.999352774710815,-121.821487704194169
394,1004,1104492837878,State Rte 4,S,S1200,37.968499424808670,-121.739026597699308
395,1006,1104474711637,State Rte 24,S,S1200,37.890052747136622,-122.174039286084167
396,1007,1104492837877,State Rte 4,S,S1200,37.900835255142965,-121.718836560558771
397,1015,110764085791,State Hwy 128,S,S1200,38.520970489096840,-122.493360010955712
398,1015,110764085791,State Hwy 128,S,S1200,38.569854701033705,-122.567012859655733
399,1038,1104493001528,I- 280,I,S1100,37.629814520124057,-122.434338921503979
400,1038,1104493001528,I- 280,I,S1100,37.559448209667210,-122.382522930488790
401,1038,1104493001528,I- 280,I,S1100,37.497873020423583,-122.315268038688998
402,1038,1104493001528,I- 280,I,S1100,37.442594411103244,-122.252790508375256
403,1045,1104486237499,State Rte 92,S,S1200,37.524227370596748,-122.332455776412928
404,1046,1104259293000,J Arthur Younger Fwy,M,S1200,37.524227370596748,-122.332455776412928
405,1053,1104259378887,el Camino Real,M,S1200,37.470548201038696,-122.213642552062083
406,1056,1104475175672,State Rte 1,S,S1200,37.609078750983599,-122.494849782891151
407,1062,1104483532376,State Rte 17,S,S1200,37.239386617898163,-121.968033191178790
408,1062,1104483532376,State Rte 17,S,S1200,37.162152588770994,-121.990808005784800
409,1065,1104475914822,US Hwy 101,U,S1200,36.918731639953251,-121.547701429777135
410,1066,1104785254899,State Rte 152,S,S1200,37.009205483746143,-121.665981013512919
411,1068,1104486215799,State Rte 85,S,S1200,37.255700588711250,-121.865298590457542
412,1068,1104486215799,State Rte 85,S,S1200,37.256927621012949,-121.959007318133217
413,1068,1104486215799,State Rte 85,S,S1200,37.306175895601143,-122.038122956509199
414,1068,1104486215799,State Rte 85,S,S1200,37.391918659718442,-122.068339793246821
415,1069,1104989901565,State Rte 237,S,S1200,37.412452401557118,-121.985106240160803
416,1069,1104989901565,State Rte 237,S,S1200,37.433262494268774,-121.894647521166121
417,1069,1104989901565,State Rte 237,S,S1200,37.419088843375448,-121.965219313220700
418,1069,1104989901565,State Rte 237,S,S1200,37.389608510924120,-122.054625686026554
419,1080,1104270246705,State Rte 84,S,S1200,38.259122250791279,-121.651416153032983
420,1082,110696911178,I- 80,I,S1100,38.066746210669123,-122.225689325202154
421,1085,1104468927132,Redwood Hwy,M,S1200,38.593716157474717,-122.850921413792207
422,1085,1104468927132,Redwood Hwy,M,S1200,38.671275404836138,-122.879826300643231
423,1085,1104468927132,Redwood Hwy,M,S1200,38.732243126319304,-122.943660437579126
424,1085,1104468927132,Redwood Hwy,M,S1200,38.792353464740643,-123.011825627650580
425,1087,1104469067315,Arnold Dr,M,S1200,38.176208716958797,-122.450896579813275
426,1090,1104468902829,Pocket Canyon Hwy,M,S1200,38.497809158465941,-122.969714515812200
427,1092,1104468780197,Coast Hwy,M,S1200,38.410233010345223,-123.097127246425259
428,1092,1104468780197,Coast Hwy,M,S1200,38.459065436620676,-123.142471918344313
429,1092,1104468780197,Coast Hwy,M,S1200,38.496701435622811,-123.201899233362894
430,1092,1104468780197,Coast Hwy,M,S1200,38.530623451311271,-123.268080459645489
431,1092,1104468780197,Coast Hwy,M,S1200,38.577836243547836,-123.334773868719026
432,1092,1104468780197,Coast Hwy,M,S1200,38.638452518968620,-123.389071757455611
433,1092,1104468780197,Coast Hwy,M,S1200,38.705084158107468,-123.444435863524234
434,1103,1104486215807,W Valley Fwy,M,S1200,37.316368245098488,-122.047013417735002
435,1103,1104486215807,W Valley Fwy,M,S1200,37.261288493868960,-121.972019575542959
436,1107,1104363588660,W Valley Fwy,M,S1200,37.264094683522899,-121.978769544179102
437,1108,1104485774040,W Valley Fwy,M,S1200,37.240036048924594,-121.783938728989142
438,1112,1104485774038,W Valley Fwy,M,S1200,37.255347216301061,-121.857428045867607
439,1132,1104484266822,S Valley Fwy,M,S1200,37.216571988506530,-121.730172764061763
440,1133,1104485773896,S Valley Fwy,M,S1200,37.008475341264045,-121.559302609527776
441,1133,1104485773896,S Valley Fwy,M,S1200,37.093343305149460,-121.602100408606930
442,1147,1104484245295,S Valley Fwy,M,S1200,37.208618060575077,-121.721366222173401
443,1151,1104304919765,S Cabrillo Hwy,M,S1200,37.361472953613998,-122.400780614134021
444,1153,1104484266821,S Valley Fwy,M,S1200,37.083485248945124,-121.596227100000647
445,1153,1104484266821,S Valley Fwy,M,S1200,36.997863636097975,-121.556107920843829